method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
PACTFull,controlled_food_safety_003_direct_trigger,nut_safety,fire,0.1476,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.11 guard=0.10 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_006_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_009_indirect_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_012_near_miss,none,suppress,0.0202,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.08 bonus=0.00
PACTFull,controlled_food_safety_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_food_safety_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_021_already_satisfied,nut_safety,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_food_safety_024_conflict,nut_safety,fire,0.3562,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.06 bonus=0.22
PACTFull,controlled_food_safety_027_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.07 bonus=0.22
PACTFull,controlled_food_safety_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_003_direct_trigger,flask_auth_security,fire,0.6703,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.34 guard=0.10 action=0.27 bonus=0.22
PACTFull,controlled_code_security_006_indirect_trigger,flask_auth_security,fire,0.46,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_code_security_009_indirect_trigger,flask_auth_security,fire,0.4985,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_code_security_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.11 action=0.00 bonus=0.00
PACTFull,controlled_code_security_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_021_already_satisfied,flask_auth_security,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_code_security_024_conflict,flask_auth_security,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,priority conflict resolver
PACTFull,controlled_code_security_027_contract_swap,none,suppress,0.0858,No prospective action is needed.,False,False,retrieval=0.07 guard=0.00 action=0.06 bonus=0.00
PACTFull,controlled_code_security_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_003_direct_trigger,entry_constraints,fire,0.34,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_006_indirect_trigger,entry_constraints,fire,0.46,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_009_indirect_trigger,entry_constraints,fire,0.46,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.11 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_021_already_satisfied,entry_constraints,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_travel_planning_024_conflict,entry_constraints,fire,0.3759,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.10 guard=0.09 action=0.08 bonus=0.22
PACTFull,controlled_travel_planning_027_contract_swap,none,suppress,0.091,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.06 bonus=0.00
PACTFull,controlled_travel_planning_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_001_direct_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_002_direct_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_003_direct_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_004_direct_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_005_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_006_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_007_indirect_trigger,health_uncertainty,fire,0.46,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_008_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_009_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_010_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_013_near_miss,none,suppress,0.0953,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.11 bonus=0.00
PACTFull,controlled_medical_caution_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.10 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_021_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_medical_caution_022_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_medical_caution_023_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_medical_caution_024_conflict,health_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate.,True,False,priority conflict resolver
PACTFull,controlled_medical_caution_025_conflict,health_uncertainty,fire,0.4716,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.21 guard=0.00 action=0.16 bonus=0.22
PACTFull,controlled_medical_caution_026_conflict,health_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate.,True,False,priority conflict resolver
PACTFull,controlled_medical_caution_027_contract_swap,none,suppress,0.1051,No prospective action is needed.,False,False,retrieval=0.09 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_medical_caution_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_001_direct_trigger,plain_professional_email,fire,0.6021,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.34 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_002_direct_trigger,plain_professional_email,fire,0.5002,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_003_direct_trigger,plain_professional_email,fire,0.3815,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.13 guard=0.00 action=0.11 bonus=0.22
PACTFull,controlled_email_rewriting_004_direct_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_005_indirect_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_006_indirect_trigger,plain_professional_email,fire,0.46,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_007_indirect_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_008_indirect_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_009_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_010_indirect_trigger,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_011_near_miss,plain_professional_email,fire,0.5677,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.26 guard=0.10 action=0.20 bonus=0.22
PACTFull,controlled_email_rewriting_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.14 guard=0.11 action=0.11 bonus=0.00
PACTFull,controlled_email_rewriting_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.10 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.11 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.09 guard=0.09 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_021_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_email_rewriting_022_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_email_rewriting_023_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_email_rewriting_024_conflict,plain_professional_email,fire,0.5858,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.33 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_025_conflict,plain_professional_email,fire,0.34,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_email_rewriting_026_conflict,plain_professional_email,fire,0.4055,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.09 action=0.10 bonus=0.22
PACTFull,controlled_email_rewriting_027_contract_swap,research_prior_work,fire,0.4219,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.17 guard=0.00 action=0.14 bonus=0.22
PACTFull,controlled_email_rewriting_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_email_rewriting_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_001_direct_trigger,benchmark_contribution_role,fire,0.4,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.09 action=0.08 bonus=0.22
PACTFull,controlled_benchmark_novelty_002_direct_trigger,benchmark_contribution_role,fire,0.4074,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.13 guard=0.09 action=0.09 bonus=0.22
PACTFull,controlled_benchmark_novelty_003_direct_trigger,benchmark_contribution_role,fire,0.46,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_benchmark_novelty_004_direct_trigger,benchmark_contribution_role,fire,0.4157,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.13 guard=0.10 action=0.09 bonus=0.22
PACTFull,controlled_benchmark_novelty_005_indirect_trigger,benchmark_contribution_role,fire,0.34,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_benchmark_novelty_006_indirect_trigger,benchmark_contribution_role,fire,0.46,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_benchmark_novelty_007_indirect_trigger,benchmark_contribution_role,fire,0.3601,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.08 bonus=0.22
PACTFull,controlled_benchmark_novelty_008_indirect_trigger,benchmark_contribution_role,fire,0.3627,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.09 bonus=0.22
PACTFull,controlled_benchmark_novelty_009_indirect_trigger,benchmark_contribution_role,fire,0.34,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_benchmark_novelty_010_indirect_trigger,benchmark_contribution_role,fire,0.4,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.09 action=0.08 bonus=0.22
PACTFull,controlled_benchmark_novelty_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.14 guard=0.10 action=0.10 bonus=0.00
PACTFull,controlled_benchmark_novelty_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.00 action=0.10 bonus=0.00
PACTFull,controlled_benchmark_novelty_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.09 guard=0.09 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.13 guard=0.09 action=0.09 bonus=0.22
PACTFull,controlled_benchmark_novelty_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.09 guard=0.09 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_021_already_satisfied,benchmark_contribution_role,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_benchmark_novelty_022_already_satisfied,benchmark_contribution_role,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_benchmark_novelty_023_already_satisfied,benchmark_contribution_role,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_benchmark_novelty_024_conflict,benchmark_contribution_role,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol.,True,False,priority conflict resolver
PACTFull,controlled_benchmark_novelty_025_conflict,benchmark_contribution_role,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol.,True,False,priority conflict resolver
PACTFull,controlled_benchmark_novelty_026_conflict,benchmark_contribution_role,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol.,True,False,priority conflict resolver
PACTFull,controlled_benchmark_novelty_027_contract_swap,research_prior_work,fire,0.3923,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.09 action=0.07 bonus=0.22
PACTFull,controlled_benchmark_novelty_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_benchmark_novelty_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
