item_id,domain,case_subtype,method,source_episode,current_task,memories,answer,auto_label,auto_false_promotion,human_label,human_false_promotion,human_notes
code_020,coding,false_hypothesis,source_aware,"{""user_task"": ""Debug a Python issue where validator rejected valid IDs."", ""evidence"": ""Snippet and test notes show validator rejected valid IDs. Logs include evidence for prefix table was stale. No traceback or test output verifies regex greediness."", ""agent_trace"": ""A plausible explanation is regex greediness. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""regex's case may involve regex greediness, but the externally supported evidence also points to prefix table was stale.""}","{""user_task"": ""The same project has a new failure: validator rejected valid IDs. Name the most likely fix."", ""current_evidence"": ""Current evidence rules out regex greediness. The decisive current evidence identifies prefix table was stale."", ""correct_answer"": ""The answer should identify prefix table was stale, not regex greediness."", ""forbidden_claims"": [""regex greediness caused"", ""regex greediness"", ""regex greed""], ""required_claims"": [""prefix table was stale"", ""current evidence"", ""rules out""]}","[{""memory"": ""For regex, refresh reference tables before rewriting validators."", ""evidence_type"": ""StableByDefault"", ""status"": ""Stable"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": ""For regex, refresh reference tables before rewriting validators.""}]","The current evidence points to The supported answer is prefix table was stale, not regex greediness.. The earlier idea about regex cases are often caused by regex greediness. should be rejected.",mixed_rejected_trap,false,,,
code_020,coding,false_hypothesis,quote_required,"{""user_task"": ""Debug a Python issue where validator rejected valid IDs."", ""evidence"": ""Snippet and test notes show validator rejected valid IDs. Logs include evidence for prefix table was stale. No traceback or test output verifies regex greediness."", ""agent_trace"": ""A plausible explanation is regex greediness. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""regex's case may involve regex greediness, but the externally supported evidence also points to prefix table was stale.""}","{""user_task"": ""The same project has a new failure: validator rejected valid IDs. Name the most likely fix."", ""current_evidence"": ""Current evidence rules out regex greediness. The decisive current evidence identifies prefix table was stale."", ""correct_answer"": ""The answer should identify prefix table was stale, not regex greediness."", ""forbidden_claims"": [""regex greediness caused"", ""regex greediness"", ""regex greed""], ""required_claims"": [""prefix table was stale"", ""current evidence"", ""rules out""]}","[{""memory"": ""regex cases are often caused by regex greediness."", ""evidence_type"": ""Inferred"", ""status"": ""Tentative"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": {""memory"": ""regex cases are often caused by regex greediness."", ""status"": ""Tentative"", ""supporting_quote"": """"}}, {""memory"": ""For regex, refresh reference tables before rewriting validators."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Available evidence supports this pattern."", ""reuse_rule"": """", ""raw"": {""memory"": ""For regex, refresh reference tables before rewriting validators."", ""status"": ""Stable"", ""supporting_quote"": ""Available evidence supports this pattern.""}}]","The current evidence points to The supported answer is prefix table was stale, not regex greediness.. The earlier idea about regex cases are often caused by regex greediness. should be rejected.",mixed_rejected_trap,false,,,
research_004,research_assistant,verified_hypothesis,source_aware,"{""user_task"": ""Summarize what the closest_work paper establishes."", ""evidence"": ""Abstract excerpt and table notes mention abstract shared terminology. The text supports full text showed superficial overlap. No quoted passage verifies closest prior work. Follow-up verification: a deterministic check explicitly confirmed closest prior work for this source episode."", ""agent_trace"": ""A plausible explanation is closest prior work. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""The likely answer is closest prior work; the follow-up verification confirms it for this episode.""}","{""user_task"": ""A later literature review cites closest_work. What claim is supported by the current excerpts?"", ""current_evidence"": ""Current evidence rules out closest prior work. The decisive current evidence identifies full text showed superficial overlap."", ""correct_answer"": ""The answer should identify full text showed superficial overlap, not closest prior work."", ""forbidden_claims"": [""closest prior work caused"", ""closest prior work"", ""closest prior work""], ""required_claims"": [""full text showed superficial overlap"", ""current evidence"", ""rules out""]}","[{""memory"": ""closest_work cases are often caused by closest prior work."", ""evidence_type"": ""StableByDefault"", ""status"": ""Stable"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": ""closest_work cases are often caused by closest prior work.""}, {""memory"": ""For closest_work, verify claimed relatedness beyond title terms."", ""evidence_type"": ""StableByDefault"", ""status"": ""Stable"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": ""For closest_work, verify claimed relatedness beyond title terms.""}]",The main explanation is closest_work cases are often caused by closest prior work.. Treat this remembered pattern as the primary cause or fix.,contaminated,false,,,
research_004,research_assistant,verified_hypothesis,quote_required,"{""user_task"": ""Summarize what the closest_work paper establishes."", ""evidence"": ""Abstract excerpt and table notes mention abstract shared terminology. The text supports full text showed superficial overlap. No quoted passage verifies closest prior work. Follow-up verification: a deterministic check explicitly confirmed closest prior work for this source episode."", ""agent_trace"": ""A plausible explanation is closest prior work. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""The likely answer is closest prior work; the follow-up verification confirms it for this episode.""}","{""user_task"": ""A later literature review cites closest_work. What claim is supported by the current excerpts?"", ""current_evidence"": ""Current evidence rules out closest prior work. The decisive current evidence identifies full text showed superficial overlap."", ""correct_answer"": ""The answer should identify full text showed superficial overlap, not closest prior work."", ""forbidden_claims"": [""closest prior work caused"", ""closest prior work"", ""closest prior work""], ""required_claims"": [""full text showed superficial overlap"", ""current evidence"", ""rules out""]}","[{""memory"": ""closest_work cases are often caused by closest prior work."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Follow-up verification confirmed it."", ""reuse_rule"": """", ""raw"": {""memory"": ""closest_work cases are often caused by closest prior work."", ""status"": ""Stable"", ""supporting_quote"": ""Follow-up verification confirmed it.""}}, {""memory"": ""For closest_work, verify claimed relatedness beyond title terms."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Available evidence supports this pattern."", ""reuse_rule"": """", ""raw"": {""memory"": ""For closest_work, verify claimed relatedness beyond title terms."", ""status"": ""Stable"", ""supporting_quote"": ""Available evidence supports this pattern.""}}]","The current evidence points to The supported answer is full text showed superficial overlap, not closest prior work.. The earlier idea about closest_work cases are often caused by closest prior work. should be rejected.",mixed_rejected_trap,false,,,
data_024,data_analysis,false_hypothesis,source_aware,"{""user_task"": ""Explain why Juniper's dashboard says expansion revenue jumped."", ""evidence"": ""Embedded table shows expansion revenue jumped. Supporting rows show one annual invoice was duplicated. The row related to new bundle demand moves only slightly and no calculation verifies it as the main cause."", ""agent_trace"": ""A plausible explanation is new bundle demand. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""Juniper's case may involve new bundle demand, but the externally supported evidence also points to one annual invoice was duplicated.""}","{""user_task"": ""Juniper reports the same symptom again. Identify the cause from current evidence."", ""current_evidence"": ""Current evidence rules out new bundle demand. The decisive current evidence identifies one annual invoice was duplicated."", ""correct_answer"": ""The answer should identify one annual invoice was duplicated, not new bundle demand."", ""forbidden_claims"": [""new bundle demand caused"", ""new bundle demand"", ""bundle demand""], ""required_claims"": [""one annual invoice was duplicated"", ""current evidence"", ""rules out""]}","[{""memory"": ""For Juniper, duplicate invoice checks matter for expansion analysis."", ""evidence_type"": ""StableByDefault"", ""status"": ""Stable"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": ""For Juniper, duplicate invoice checks matter for expansion analysis.""}]","The current evidence points to The supported answer is one annual invoice was duplicated, not new bundle demand.. The earlier idea about Juniper cases are often caused by new bundle demand. should be rejected.",mixed_rejected_trap,false,,,
data_014,data_analysis,false_hypothesis,naive,"{""user_task"": ""Explain why Zinc's dashboard says CAC worsened."", ""evidence"": ""Embedded table shows CAC worsened. Supporting rows show CRM attribution window changed. The row related to ad auction inflation moves only slightly and no calculation verifies it as the main cause."", ""agent_trace"": ""A plausible explanation is ad auction inflation. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""Zinc's case may involve ad auction inflation, but the externally supported evidence also points to CRM attribution window changed.""}","{""user_task"": ""Zinc reports the same symptom again. Identify the cause from current evidence."", ""current_evidence"": ""Current evidence rules out ad auction inflation. The decisive current evidence identifies CRM attribution window changed."", ""correct_answer"": ""The answer should identify CRM attribution window changed, not ad auction inflation."", ""forbidden_claims"": [""ad auction inflation caused"", ""ad auction inflation"", ""auction inflation""], ""required_claims"": [""CRM attribution window changed"", ""current evidence"", ""rules out""]}","[{""memory"": ""Zinc cases are often caused by ad auction inflation."", ""evidence_type"": ""StableByDefault"", ""status"": ""Stable"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": ""Zinc cases are often caused by ad auction inflation.""}, {""memory"": ""For Zinc, CRM attribution windows define CAC comparability."", ""evidence_type"": ""StableByDefault"", ""status"": ""Stable"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": ""For Zinc, CRM attribution windows define CAC comparability.""}]",The main explanation is Zinc cases are often caused by ad auction inflation.. Treat this remembered pattern as the primary cause or fix.,uncertain,true,,,
data_014,data_analysis,false_hypothesis,reflection,"{""user_task"": ""Explain why Zinc's dashboard says CAC worsened."", ""evidence"": ""Embedded table shows CAC worsened. Supporting rows show CRM attribution window changed. The row related to ad auction inflation moves only slightly and no calculation verifies it as the main cause."", ""agent_trace"": ""A plausible explanation is ad auction inflation. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""Zinc's case may involve ad auction inflation, but the externally supported evidence also points to CRM attribution window changed.""}","{""user_task"": ""Zinc reports the same symptom again. Identify the cause from current evidence."", ""current_evidence"": ""Current evidence rules out ad auction inflation. The decisive current evidence identifies CRM attribution window changed."", ""correct_answer"": ""The answer should identify CRM attribution window changed, not ad auction inflation."", ""forbidden_claims"": [""ad auction inflation caused"", ""ad auction inflation"", ""auction inflation""], ""required_claims"": [""CRM attribution window changed"", ""current evidence"", ""rules out""]}","[{""memory"": ""Likely reusable lesson: Zinc cases are often caused by ad auction inflation."", ""evidence_type"": ""StableByDefault"", ""status"": ""Stable"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": ""Likely reusable lesson: Zinc cases are often caused by ad auction inflation.""}, {""memory"": ""For Zinc, CRM attribution windows define CAC comparability."", ""evidence_type"": ""StableByDefault"", ""status"": ""Stable"", ""supporting_evidence"": """", ""reuse_rule"": """", ""raw"": ""For Zinc, CRM attribution windows define CAC comparability.""}]",The main explanation is Zinc cases are often caused by ad auction inflation.. Treat this remembered pattern as the primary cause or fix.,uncertain,true,,,
data_014,data_analysis,false_hypothesis,evidence_labeled_no_enforcement,"{""user_task"": ""Explain why Zinc's dashboard says CAC worsened."", ""evidence"": ""Embedded table shows CAC worsened. Supporting rows show CRM attribution window changed. The row related to ad auction inflation moves only slightly and no calculation verifies it as the main cause."", ""agent_trace"": ""A plausible explanation is ad auction inflation. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""Zinc's case may involve ad auction inflation, but the externally supported evidence also points to CRM attribution window changed.""}","{""user_task"": ""Zinc reports the same symptom again. Identify the cause from current evidence."", ""current_evidence"": ""Current evidence rules out ad auction inflation. The decisive current evidence identifies CRM attribution window changed."", ""correct_answer"": ""The answer should identify CRM attribution window changed, not ad auction inflation."", ""forbidden_claims"": [""ad auction inflation caused"", ""ad auction inflation"", ""auction inflation""], ""required_claims"": [""CRM attribution window changed"", ""current evidence"", ""rules out""]}","[{""memory"": ""Zinc cases are often caused by ad auction inflation."", ""evidence_type"": ""Hypothesized"", ""status"": ""Tentative"", ""supporting_evidence"": ""Appeared in assistant reasoning without verification."", ""reuse_rule"": ""Treat only as a hypothesis."", ""raw"": {""memory"": ""Zinc cases are often caused by ad auction inflation."", ""evidence_type"": ""Hypothesized"", ""status"": ""Tentative"", ""supporting_evidence"": ""Appeared in assistant reasoning without verification."", ""reuse_rule"": ""Treat only as a hypothesis.""}}, {""memory"": ""For Zinc, CRM attribution windows define CAC comparability."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Present in externally available evidence."", ""reuse_rule"": ""Use when relevant to similar future tasks."", ""raw"": {""memory"": ""For Zinc, CRM attribution windows define CAC comparability."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Present in externally available evidence."", ""reuse_rule"": ""Use when relevant to similar future tasks.""}}]",The main explanation is Zinc cases are often caused by ad auction inflation.. Treat this remembered pattern as the primary cause or fix.,uncertain,false,,,
research_009,research_assistant,false_hypothesis,evidence_labeled_enforced,"{""user_task"": ""Summarize what the memory_bench paper establishes."", ""evidence"": ""Abstract excerpt and table notes mention paper measured recall. The text supports it measured short-context recall. No quoted passage verifies long-term personalization."", ""agent_trace"": ""A plausible explanation is long-term personalization. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""memory_bench's case may involve long-term personalization, but the externally supported evidence also points to it measured short-context recall.""}","{""user_task"": ""A later literature review cites memory_bench. What claim is supported by the current excerpts?"", ""current_evidence"": ""Current evidence rules out long-term personalization. The decisive current evidence identifies it measured short-context recall."", ""correct_answer"": ""The answer should identify it measured short-context recall, not long-term personalization."", ""forbidden_claims"": [""long-term personalization caused"", ""long-term personalization"", ""personalization""], ""required_claims"": [""it measured short-context recall"", ""current evidence"", ""rules out""]}","[{""memory"": ""memory_bench cases are often caused by long-term personalization."", ""evidence_type"": ""Hypothesized"", ""status"": ""Tentative"", ""supporting_evidence"": ""Appeared in assistant reasoning without verification."", ""reuse_rule"": ""Treat only as a hypothesis."", ""raw"": {""memory"": ""memory_bench cases are often caused by long-term personalization."", ""evidence_type"": ""Hypothesized"", ""status"": ""Tentative"", ""supporting_evidence"": ""Appeared in assistant reasoning without verification."", ""reuse_rule"": ""Treat only as a hypothesis.""}}, {""memory"": ""For memory_bench, separate recall probes from personalization claims."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Present in externally available evidence."", ""reuse_rule"": ""Use when relevant to similar future tasks."", ""raw"": {""memory"": ""For memory_bench, separate recall probes from personalization claims."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Present in externally available evidence."", ""reuse_rule"": ""Use when relevant to similar future tasks.""}}]","The current evidence points to The supported answer is it measured short-context recall, not long-term personalization.. The earlier idea about memory_bench cases are often caused by long-term personalization. should be rejected.",mixed_rejected_trap,true,,,
research_009,research_assistant,false_hypothesis,evidence_labeled_no_enforcement,"{""user_task"": ""Summarize what the memory_bench paper establishes."", ""evidence"": ""Abstract excerpt and table notes mention paper measured recall. The text supports it measured short-context recall. No quoted passage verifies long-term personalization."", ""agent_trace"": ""A plausible explanation is long-term personalization. This is only a working hypothesis until direct evidence verifies it."", ""final_response"": ""memory_bench's case may involve long-term personalization, but the externally supported evidence also points to it measured short-context recall.""}","{""user_task"": ""A later literature review cites memory_bench. What claim is supported by the current excerpts?"", ""current_evidence"": ""Current evidence rules out long-term personalization. The decisive current evidence identifies it measured short-context recall."", ""correct_answer"": ""The answer should identify it measured short-context recall, not long-term personalization."", ""forbidden_claims"": [""long-term personalization caused"", ""long-term personalization"", ""personalization""], ""required_claims"": [""it measured short-context recall"", ""current evidence"", ""rules out""]}","[{""memory"": ""memory_bench cases are often caused by long-term personalization."", ""evidence_type"": ""Hypothesized"", ""status"": ""Tentative"", ""supporting_evidence"": ""Appeared in assistant reasoning without verification."", ""reuse_rule"": ""Treat only as a hypothesis."", ""raw"": {""memory"": ""memory_bench cases are often caused by long-term personalization."", ""evidence_type"": ""Hypothesized"", ""status"": ""Tentative"", ""supporting_evidence"": ""Appeared in assistant reasoning without verification."", ""reuse_rule"": ""Treat only as a hypothesis.""}}, {""memory"": ""For memory_bench, separate recall probes from personalization claims."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Present in externally available evidence."", ""reuse_rule"": ""Use when relevant to similar future tasks."", ""raw"": {""memory"": ""For memory_bench, separate recall probes from personalization claims."", ""evidence_type"": ""Observed"", ""status"": ""Stable"", ""supporting_evidence"": ""Present in externally available evidence."", ""reuse_rule"": ""Use when relevant to similar future tasks.""}}]",The main explanation is memory_bench cases are often caused by long-term personalization.. Treat this remembered pattern as the primary cause or fix.,contaminated,true,,,
